synset	en	id	es	fr	pt-br	sw	de	ru	zh	ja	ar	hi	tr
00358820-a	polar						polar						
00359160-a	neutral			neutre					无性				
00359260-a	drained												
00359645-a	eleemosynary												
00360569-a	ownerless							бесхозный					
00361125-a	virgin		virgen		virgem	bikira	jungfräulich	чистый					bakir
00362173-a	fallen							падший					
00363291-a	blithe		alegre	joyeux				весёлый					
00364881-a	dismal			morne	sombrio								
00365261-a	sombre				escuro								
00365799-a	granular			granuleux									
00366025-a	monoclinic		monoclínico	monoclinique					单斜				
00366185-a	triclinic			triclinique					三斜				
00366691-a	chromatic		cromático		cromático								
00369941-a	gilt		dorado	doré	dourado			золотистый		金色			
00370160-a	avocado			avocat									
00370267-a	azure		cielo azul	céruléen	azul celeste		azur	лазурный			لازوردي		
00370869-a	blue	biru	azul	bleu	azul	bluu	blau	синий	蓝色	青い	أزرق	नीला	mavi
00371163-a	cyan		cian	sarcelle				голубой	青色	青緑			
00371945-a	bronze						bronzen						
00372111-a	brown	coklat	marrón	brun	castanho		braun	коричневый	褐色	茶色い	أسمر	भूरा	kahverengi
00372476-a	buff			chamois									
00372653-a	canary					chiriku							
00372960-a	carnation												
00373209-a	chestnut		castaño	marron	castanho		kastanienbraun	каштановый					
00373621-a	coral				coral					珊瑚色の			
00373811-a	creamy												
00374818-a	dun		pardo										
00375090-a	taupe												
00375969-a	green	hijau	verde	vert	verde		grün	зелёный	绿色	緑の	أخضر	हरा	yeşil
00376342-a	hazel			noisette				карий					
00376537-a	honey												
00376917-a	lavender												
00377890-a	mauve			mauve									
00378166-a	moss green												yosun yeşili
00378892-a	orange	jingga	anaranjado	orange	alaranjado		orange	оранжевый	橙色	オレンジ色	برتقالي	नारंगी	turuncu
00379267-a	peachy												
00379595-a	pink		rosado	rose	cor-de-rosa		pink	розовый	粉红色	ピンク	زهري	गुलाबी	pembe
00380312-a	purple		morado	violet	púrpura	udhurungi	violett	фиолетовый	紫色	紫色	أرجواني	बैंगनी	
00381097-a	cherry		rojizo	écarlate	cereja		scharlachrot	вишнёвый	绯红色	緋色			kırmızımsı
00382173-a	roseate			rosâtre									
00382792-a	russet												
00382874-a	rusty		herrumbroso										
00384195-a	stone		piedra			jiwe	steinern	каменный					
00384292-a	straw		pajizo	paille			strohfarben	соломенный					
00384694-a	tangerine		anaranjado	mandarine				мандариновый					
00384782-a	tawny							рыжевато-коричневый					
00384936-a	ultramarine												
00385188-a	vermilion		bermejo	vermeil									
00385756-a	yellow	kuning	amarillo	jaune	amarelo		gelb	жёлтый	黄	黄色い	أصفر	पीला	sarı
00387392-a	silvery			argenté			silbrig	серебристый					
00387699-a	blackish		negruzco				schwärzlich	черноватый					siyahımtırak
00388849-a	jet		azabache						黑沉沉				
00389231-a	ebony					-a rangi ya abunusi	ebenholzfarben	чёрный					
00389310-a	gray	abu-abu	gris	gris	cinza		grau	серый	灰色	灰色	رمادي	धूसर	gri
00390539-a	milk-white												
00391487-a	sable		sable	sable	sable		schwarz	черный					
00391572-a	silver-grey												
00392093-a	snowy		blanconieve				schneeweiß	белоснежный					karbeyaz
00392460-a	whitish		blancuzco		esbranquiçado		weißlich			白っぽい			bembeyaz
00392812-a	black	hitam	negro	noir	negro	eusi	schwarz	чёрный	黑	黒い	أسود	काला	kara
00393105-a	white	putih	blanco	blanc	branco		weiß	белый	白	白い	أبيض	सफ़ेद	ak
00393852-a	unsaturated		insaturado	insaturé			ungesättigt	ненасыщенный					
00394135-a	color							цветной	彩色				
00394562-a	colored			coloré			farbig						
00395626-a	red	merah	rojo	rouge	vermelho	nyekundu	rot	красный	红	赤い	أحمر	लाल	kırmızı
00395977-a	bay												
00396115-a	bicolour												
00398373-a	indigo			indigo			indigofarben	индиго	靛蓝	インジゴ	نيلي		
00398581-a	liver												
00398816-a	monochromatic		monocromo	monochrome			einfarbig	монохромный					
00400193-a	polychromatic		policromo										
00400472-a	roan				ruão			чалый					
00401125-a	tricolor		tricolor	tricolore	tricolor					三色			
00402285-a	untreated												
00402419-a	colorful		lleno de color	coloré									renkli
00402855-a	bright		vivo	vivide	brilhante		lebhaft	яркий					
00403072-a	shot					kaptula							
00405179-a	sober			sobre	sóbrio			неяркий					
00405750-a	lurid			blafard				мертвенно-бледный					
00405879-a	pale	pucat	pálido	pâle	pálido		hell	бледный	苍白	青ざめた	باهت		
00406495-a	waxen												
00406867-a	colourful			coloré	colorido							रंगीन	renkli
00407420-a	showy		ostentoso	tape-à-l’œil			protzig	яркий	浮华	派手			
00408445-a	pallid		pálido										
00409319-a	powdery			poudreux				порошкообразный					
00409440-a	dark		oscuro	foncé			dunkel	тёмный		暗い			koyu
00409889-a	diatonic												
00410268-a	cisalpine			cisalpin			zisalpin						
00410449-a	transmontane		transmontano	transmontain									
00410668-a	transalpine			transalpin									
00411886-a	civilized			civilisé			zivilisiert	цивилизованный					
00412788-a	barbarian		bárbaro	barbare	bárbaro		barbarisch	варварский	蛮	野蛮	همجي		barbar
00413622-a	classic		clásico	classique	clássico		klassisch	классический	古典	古典的	كلاسيكي		
00413861-a	Greco-Roman		grecorromano	gréco-romain			griechisch-römisch	греко-римский	希腊罗马	グレコローマン			
00414080-a	neoclassical												
00415931-a	restricted												
00416651-a	unrestricted												
00417413-a	clean		limpio	propre	limpo	nadhifu	sauber	чистый	乾净	綺麗な	نظيف	साफ़	temiz
00417978-a	cleanly												
00418364-a	spick-and-span						blitzblank				جديد		
00419289-a	filthy	kotor	sucio	sale	sujo		schmutzig	грязный	脏	汚い	قذر	गंदा	kirli
00421002-a	black			noir									
00421202-a	buggy												böcekli
00421590-a	filthy		sucio				obszön						müstehcen
00421875-a	squalid			dégueulasse				грязный					
00422168-a	oily			huileux			ölig						
00422374-a	lousy		piojoso	pouilleux	piolhoso		verlaust	вшивый					bitli
00422546-a	maculate							пятнистый					
00422620-a	mucky		turbio	boueux			dreckig						
00423269-a	snotty			morveux	ranhoso		rotzig	сопливый					
00424370-a	dirty		descolorido	sale	sujo		schmutzig	грязный					
00425313-a	foul						unflätig	непристойный					
00425740-a	obscene		obsceno	obscène			unanständig	непристойный	粗俗				
00426907-a	radioactive		radiactivo	radioactif	radioactivo		radioaktiv	радиоактивный	放射性	放射性			radyoaktif
00427331-a	clean			pur			rein	чистый					
00427786-a	impure		impuro	impur			unrein						
00429355-a	lucid		lúcido	clair	límpido			ясный					
00430041-a	vivid			vivide			lebendig	живой	生动	鮮烈			
00430756-a	puzzling				intrigante		verwirrend						
00431004-a	vague		vago	vague	vago		nebelhaft	неясный	模糊	漠然			anlaşılmaz
00431774-a	see-through		transparente	transparent	transparente		durchsichtig	прозрачный	透明	透明		पारदर्शक	
00432626-a	translucent		translúcido	translucide			lichtdurchlässig	просвечивающий	半透明	半透明			buzlu
00432861-a	unclouded			nuage			unbewölkt	безоблачный	无云	晴れる			
00433115-a	opaque		opaco	opaque	opaco		undurchsichtig	матовый	不透明	不透明			mat
00433529-a	turbid		turbio										
00434384-a	milky		lechoso	laiteux					乳白色				
00438166-a	clement						mild						
00438332-a	balmy			doux			mild	нежный					
00438567-a	inclement		inclemente					суровый					
00438707-a	smart		listo	habile			klug	умный	聪明	賢い	ذكي	बुद्धिमान	
00438909-a	astute		astuto	astucieux			gerissen		精明		داهية		
00439588-a	stupid	bebal	estúpido	stupide	estúpido		dumm	глупый	笨			मूर्ख	aptal
00440579-a	dumb		obtuso	sot	estúpido		blöd	тупой	蠢	鈍い			saçma
00441154-a	gormless			absurde			dämlich						
00441781-a	clockwise												
00442361-a	far		lejano	lointain	longe		fern	дальний	远	遠い	بعيد	दूर	uzak
00442917-a	distant		distante	distant	distante		fern	далёкий	远	遠い	بعيد	दूर	uzak
00443075-a	remote		remoto	distant	remoto		fern	далёкий	远	遠い	بعيد	दूर	uzak
00444519-a	close by	dekat	cercano	proche	próximo	fungu	nah	близкий	近	近い	قريب	पास	yakın
00445169-a	nearby		cercano	proche	próximo		in der Nähe						
00447472-a	adjacent		adyacente	adjacent	adjacente		daneben	соседний	邻近				
00448777-a	close-hauled												
00449769-a	juxtaposed			juxtaposé									
00450402-a	walking												
00450915-a	faraway												
00451510-a	high												
00453053-a	familiar			familier				близкий	熟悉				
00455605-a	cowled												
00457598-a	unclothed												
00457998-a	nude	telanjang	desnudo	nu	nu		nackt	голый	赤裸	裸の	عار	नंगा	çıplak
00458266-a	naked as a jaybird			nu comme un ver									
00458664-a	bareheaded						barhäuptig						
00458810-a	barelegged												
00460735-a	clear		claro	clair			eindeutig	ясный			واضح		
00460946-a	cloudless							безоблачный					
00461195-a	serene			serein			gelassen	безмятежный	平静	静か			
00461311-a	cloudy	berawan	nublado	nuageux			bewölkt	облачный	多云	曇り		मेघाच्छादित	bulutlu
00461609-a	foggy			brumeux			neblig	туманный		霞み			sisli
00461971-a	clouded										غائم		mağmum
00462249-a	leaden												
00463308-a	inshore		acostado										
00463399-a	maritime			maritime			maritim	приморский					
00463580-a	seaward												
00464068-a	landlocked							окружённый					
00464513-a	logical		coherente	logique	lógico		logisch	логический					
00464845-a	seamless						nahtlos	непрерывный					muntazam
00464962-a	incoherent		incoherente	incohérent			inkohärent						
00465221-a	confused		confuso	confondu	confuso		wirr						
00465585-a	fuzzy		impreciso	flou			vage	нечёткий					
00465737-a	collapsible		plegable	pliable									
00465943-a	folding			pliant			Klapp-	складной	可折	折り畳			
00466577-a	crannied												
00466808-a	collective		colectivo										
00467240-a	aggregate		total										
00468795-a	penetrating		penetrante	pénétrant				распространяющийся					
